省,数量,平均月薪
河北,60,7164.08
贵州,60,7677.03
河南,477,8641.82
黑龙江,60,8908.62
重庆,179,9206.71
山西,60,9425.43
陕西,417,9510.15
天津,355,9533.9
吉林,78,9567.95
江西,60,9652.87
吉林,88,9665.12
山东,360,9804.91
湖南,239,9955.12
安徽,236,10445.66
辽宁,227,10516.51
四川,985,10308.28
福建,359,10777.85
江苏,450,10859.23
湖北,412,10896.49
南京,701,12632.53
浙江,1244,14154.95
广东,3164,14583.24
上海,3114,16395.9
北京,4924,17096.07
