名称,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
省,河北,贵州,河南,黑龙江,重庆,山西,陕西,天津,吉林,江西,吉林,山东,湖南,安徽,辽宁,四川,福建,江苏,湖北,南京,浙江,广东,上海,北京
平均月薪,7164.08,7677.03,8641.82,8908.62,9206.71,9425.43,9510.15,9533.9,9567.95,9652.87,9665.12,9804.91,9955.12,10445.66,10516.51,10308.28,10777.85,10859.23,10896.49,12632.53,14154.95,14583.24,16395.9,17096.07
数量,60,60,477,60,179,60,417,355,78,60,88,360,239,236,227,985,359,450,412,701,1244,3164,3114,4924
