最低学历,数量,学历百分比,工作经验,职位数量,经验百分比
本科,9954,54.94,不限,6183,33.95
大专,3704,20.44,无经验,366,2.01
不限,3205,17.69,1年以下,111,0.61
硕士,1137,6.28,1-3年,4842,26.58
博士,88,0.49,3-5年,5164,28.35
中专,31,0.17,5-10年,1516,8.32
,,,10年以上,34,0.19
