学历,1,2,3,4,5,6
最低学历,中专,大专,不限,本科,硕士,博士
无经验,4333.5,5596.14,5018.91,5923.05,7286.81,
一年以下,7000.5,5833.37,6916.88,9588.11,11900.2,
不限,5167.1,7852.07,13634.06,12984.68,15817.53,22278.8
一至三年,7600.4,9669.12,10907.75,12289.26,17290.24,22538.73
三至五年,7500.3,13242.82,15411.8,16735.82,24769.05,26800.15
五至十年,22500,19276.2,21362.82,23044.62,31985.05,43942.33
十年以上,,16250,55000.5,34592.84,40000.5,
